"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"26.11.2015 15:15:00";"2";"0";"115";"2,5";"4194304";"368679";"8,79";"0";"16";"54";"1";"12"
"26.11.2015 15:20:00";"2";"0";"114";"2,5";"4194304";"273469";"6,52";"0";"13";"54";"1";"1"
"26.11.2015 15:25:00";"2";"0";"121";"2,64";"4194304";"256691";"6,12";"0";"15";"54";"11";"36"
"26.11.2015 15:30:00";"2";"0";"114";"2,5";"4194304";"410622";"9,79";"0";"15";"54";"1";"4"
"26.11.2015 15:35:00";"2";"0";"114";"2,49";"4194304";"192519";"4,59";"0";"15";"54";"1";"1"
"26.11.2015 15:40:00";"2";"0";"115";"2,51";"4194304";"197971";"4,72";"0";"14";"54";"1";"1"
"26.11.2015 15:45:00";"2";"0";"114";"2,49";"4194304";"192519";"4,59";"0";"15";"54";"1";"1"
"26.11.2015 15:50:00";"2";"0";"113";"2,47";"4194304";"150576";"3,59";"0";"14";"54";"1";"1"
"26.11.2015 15:55:00";"2";"0";"129";"2,81";"4194304";"692899";"16,52";"0";"16";"54";"1";"1"
"26.11.2015 16:00:00";"2";"0";"117";"2,55";"4194304";"251239";"5,99";"0";"14";"54";"1";"1"
"26.11.2015 16:05:00";"2";"0";"116";"2,53";"4194304";"228590";"5,45";"0";"16";"54";"1";"7"
"26.11.2015 16:10:00";"2";"0";"130";"2,85";"4194304";"419011";"9,99";"0";"16";"54";"6";"9"
"26.11.2015 16:15:00";"2";"0";"124";"2,71";"4194304";"939105";"22,39";"0";"16";"54";"44";"41"
"26.11.2015 16:20:00";"2";"0";"122";"2,67";"4194304";"586783";"13,99";"0";"14";"54";"107";"73"
"26.11.2015 16:25:00";"2";"0";"138";"3,01";"4194304";"522191";"12,45";"0";"15";"54";"11";"36"
"26.11.2015 16:30:00";"2";"0";"122";"2,67";"4194304";"530579";"12,65";"0";"15";"54";"1";"1"
"26.11.2015 16:35:00";"2";"0";"145";"3,18";"4194304";"499961";"11,92";"0";"16";"54";"15";"20"
"26.11.2015 16:40:00";"2";"0";"158";"3,44";"4194304";"1132043";"26,99";"0";"15";"54";"18";"26"
"26.11.2015 16:45:00";"2";"0";"132";"2,89";"4194304";"788110";"18,79";"0";"16";"54";"16";"41"
"26.11.2015 16:50:00";"2";"0";"117";"2,56";"4194304";"852283";"20,32";"0";"15";"54";"2";"4"
"26.11.2015 16:55:00";"2";"0";"149";"3,26";"4194304";"830053";"19,79";"0";"17";"54";"18";"44"
"26.11.2015 17:00:00";"2";"0";"114";"2,49";"4194304";"804887";"19,19";"0";"13";"54";"1";"5"
"26.11.2015 17:05:00";"2";"0";"112";"2,45";"4194304";"265080";"6,32";"0";"16";"54";"1";"1"
"26.11.2015 17:10:00";"2";"0";"114";"2,49";"4194304";"184130";"4,39";"0";"14";"54";"1";"1"
"26.11.2015 17:15:00";"2";"0";"120";"2,63";"4194304";"234462";"5,59";"0";"15";"54";"11";"36"
"26.11.2015 17:20:00";"2";"0";"117";"2,55";"4194304";"477731";"11,39";"0";"14";"54";"1";"1"
"26.11.2015 17:25:00";"2";"0";"124";"2,7";"4194304";"270533";"6,45";"0";"16";"54";"11";"36"
"26.11.2015 17:30:00";"2";"0";"116";"2,53";"4194304";"402234";"9,59";"0";"14";"54";"1";"1"
"26.11.2015 17:35:00";"2";"0";"114";"2,48";"4194304";"158964";"3,79";"0";"15";"54";"1";"1"
"26.11.2015 17:40:00";"2";"0";"116";"2,53";"4194304";"161481";"3,85";"0";"14";"54";"1";"1"
"26.11.2015 17:45:00";"2";"0";"142";"3,1";"4194304";"242850";"5,79";"0";"15";"54";"11";"36"
"26.11.2015 17:50:00";"2";"0";"113";"2,47";"4194304";"444177";"10,59";"0";"14";"54";"1";"1"
"26.11.2015 17:55:00";"2";"0";"133";"2,91";"4194304";"617402";"14,72";"0";"15";"54";"11";"36"
"26.11.2015 18:00:00";"2";"0";"113";"2,48";"4194304";"561617";"13,39";"0";"14";"54";"1";"1"
"26.11.2015 18:05:00";"2";"0";"125";"2,73";"4194304";"312476";"7,45";"0";"16";"54";"11";"35"
"26.11.2015 18:10:00";"2";"0";"116";"2,55";"4194304";"402234";"9,59";"0";"14";"54";"1";"1"
"26.11.2015 18:15:00";"2";"0";"118";"2,58";"4194304";"189583";"4,52";"0";"14";"54";"1";"1"
"26.11.2015 18:20:00";"2";"0";"117";"2,56";"4194304";"184130";"4,39";"0";"14";"54";"1";"1"
"26.11.2015 18:25:00";"2";"0";"123";"2,69";"4194304";"293182";"6,99";"0";"16";"54";"11";"36"
"26.11.2015 18:30:00";"2";"0";"115";"2,51";"4194304";"396362";"9,45";"0";"13";"54";"1";"1"
"26.11.2015 18:35:00";"2";"0";"115";"2,52";"4194304";"197971";"4,72";"0";"15";"54";"1";"1"
"26.11.2015 18:40:00";"2";"0";"116";"2,53";"4194304";"220201";"5,25";"0";"15";"54";"1";"1"
"26.11.2015 18:45:00";"2";"0";"114";"2,5";"4194304";"220201";"5,25";"0";"14";"54";"1";"1"
"26.11.2015 18:50:00";"2";"0";"116";"2,53";"4194304";"209296";"4,99";"0";"14";"54";"19";"8"
"26.11.2015 18:55:00";"2";"0";"131";"2,87";"4194304";"684510";"16,32";"0";"15";"54";"11";"36"
"26.11.2015 19:00:00";"2";"0";"114";"2,49";"4194304";"541904";"12,92";"0";"14";"54";"1";"1"
"26.11.2015 19:05:00";"2";"0";"124";"2,7";"4194304";"396362";"9,45";"0";"15";"54";"5";"12"
"26.11.2015 19:10:00";"2";"0";"152";"3,33";"4194304";"715129";"17,05";"0";"16";"54";"76";"28"
"26.11.2015 19:15:00";"2";"0";"135";"2,96";"4194304";"704224";"16,79";"0";"16";"54";"286";"107"
"26.11.2015 19:20:00";"2";"0";"118";"2,58";"4194304";"815792";"19,45";"0";"14";"54";"33";"14"
"26.11.2015 19:25:00";"2";"0";"121";"2,65";"4194304";"387973";"9,25";"0";"16";"54";"11";"36"
"26.11.2015 19:30:00";"2";"0";"116";"2,54";"4194304";"382521";"9,12";"0";"14";"54";"1";"5"
"26.11.2015 19:35:00";"2";"0";"113";"2,48";"4194304";"251239";"5,99";"0";"15";"54";"1";"1"
"26.11.2015 19:40:00";"2";"0";"114";"2,49";"4194304";"156028";"3,72";"0";"14";"54";"1";"1"
"26.11.2015 19:45:00";"2";"0";"121";"2,64";"4194304";"256691";"6,12";"0";"16";"54";"11";"36"
"26.11.2015 19:50:00";"2";"0";"114";"2,48";"4194304";"427400";"10,19";"0";"14";"54";"1";"1"
"26.11.2015 19:55:00";"2";"0";"126";"2,76";"4194304";"628726";"14,99";"0";"15";"54";"1";"1"
"26.11.2015 20:00:00";"2";"0";"114";"2,5";"4194304";"427400";"10,19";"0";"13";"54";"1";"1"
"26.11.2015 20:05:00";"2";"0";"126";"2,75";"4194304";"421528";"10,05";"0";"18";"54";"17";"16"
"26.11.2015 20:10:00";"2";"0";"114";"2,49";"4194304";"309959";"7,39";"0";"14";"54";"1";"15"
"26.11.2015 20:15:00";"2";"0";"115";"2,51";"4194304";"309959";"7,39";"0";"14";"54";"1";"1"
"26.11.2015 20:20:00";"2";"0";"115";"2,52";"4194304";"234462";"5,59";"0";"14";"54";"1";"1"
"26.11.2015 20:25:00";"2";"0";"115";"2,51";"4194304";"209296";"4,99";"0";"15";"54";"1";"1"
"26.11.2015 20:30:00";"2";"0";"115";"2,51";"4194304";"217684";"5,19";"0";"14";"54";"1";"1"
"26.11.2015 20:35:00";"2";"0";"113";"2,47";"4194304";"217684";"5,19";"0";"15";"54";"1";"1"
"26.11.2015 20:40:00";"2";"0";"115";"2,51";"4194304";"192519";"4,59";"0";"14";"54";"1";"1"
"26.11.2015 20:45:00";"2";"0";"116";"2,53";"4194304";"142187";"3,39";"0";"14";"54";"1";"2"
"26.11.2015 20:50:00";"2";"0";"115";"2,51";"4194304";"206360";"4,92";"0";"14";"54";"1";"1"
"26.11.2015 20:55:00";"2";"0";"137";"2,99";"4194304";"698352";"16,65";"0";"16";"54";"11";"36"
"26.11.2015 21:00:00";"2";"0";"116";"2,52";"4194304";"558681";"13,32";"0";"15";"54";"1";"1"
"26.11.2015 21:05:00";"2";"0";"114";"2,5";"4194304";"281857";"6,72";"0";"16";"54";"1";"1"
"26.11.2015 21:10:00";"2";"0";"114";"2,49";"4194304";"189583";"4,52";"0";"14";"54";"1";"1"
"26.11.2015 21:15:00";"2";"0";"114";"2,5";"4194304";"192519";"4,59";"0";"16";"54";"1";"1"
"26.11.2015 21:20:00";"2";"0";"114";"2,49";"4194304";"226073";"5,39";"0";"13";"54";"1";"1"
"26.11.2015 21:25:00";"2";"0";"116";"2,54";"4194304";"223137";"5,32";"0";"15";"54";"1";"1"
"26.11.2015 21:30:00";"2";"0";"118";"2,57";"4194304";"236978";"5,65";"0";"14";"54";"1";"1"
"26.11.2015 21:35:00";"2";"0";"114";"2,49";"4194304";"186647";"4,45";"0";"14";"54";"1";"1"
"26.11.2015 21:40:00";"2";"0";"115";"2,52";"4194304";"158964";"3,79";"0";"14";"54";"1";"1"
"26.11.2015 21:45:00";"2";"0";"122";"2,66";"4194304";"326736";"7,79";"0";"16";"54";"11";"36"
"26.11.2015 21:50:00";"2";"0";"113";"2,47";"4194304";"469343";"11,19";"0";"13";"54";"1";"1"
"26.11.2015 21:55:00";"2";"0";"133";"2,91";"4194304";"689963";"16,45";"0";"16";"54";"11";"36"
"26.11.2015 22:00:00";"2";"0";"114";"2,49";"4194304";"586783";"13,99";"0";"14";"54";"1";"1"
"26.11.2015 22:05:00";"2";"0";"112";"2,45";"4194304";"236978";"5,65";"0";"15";"54";"1";"1"
"26.11.2015 22:10:00";"2";"0";"115";"2,52";"4194304";"130862";"3,12";"0";"14";"54";"1";"1"
"26.11.2015 22:15:00";"2";"0";"115";"2,52";"4194304";"175741";"4,19";"0";"15";"54";"1";"1"
"26.11.2015 22:20:00";"2";"0";"113";"2,47";"4194304";"172805";"4,12";"0";"14";"54";"1";"1"
"26.11.2015 22:25:00";"2";"0";"115";"2,52";"4194304";"203424";"4,85";"0";"15";"54";"1";"1"
"26.11.2015 22:30:00";"2";"0";"115";"2,51";"4194304";"211812";"5,05";"0";"14";"54";"1";"4"
"26.11.2015 22:35:00";"2";"0";"121";"2,64";"4194304";"404750";"9,65";"0";"15";"54";"11";"36"
"26.11.2015 22:40:00";"2";"0";"118";"2,58";"4194304";"578395";"13,79";"0";"14";"54";"1";"1"
"26.11.2015 22:45:00";"2";"0";"115";"2,52";"4194304";"226073";"5,39";"0";"15";"54";"1";"1"
"26.11.2015 22:50:00";"2";"0";"115";"2,51";"4194304";"175741";"4,19";"0";"14";"54";"1";"1"
"26.11.2015 22:55:00";"2";"0";"133";"2,91";"4194304";"603560";"14,39";"0";"15";"54";"11";"36"
"26.11.2015 23:00:00";"2";"0";"114";"2,48";"4194304";"452565";"10,79";"0";"14";"54";"1";"1"
"26.11.2015 23:05:00";"2";"0";"120";"2,63";"4194304";"284793";"6,79";"0";"16";"54";"11";"35"
"26.11.2015 23:10:00";"2";"0";"113";"2,48";"4194304";"444177";"10,59";"0";"14";"54";"1";"1"
"26.11.2015 23:15:00";"2";"0";"115";"2,52";"4194304";"200907";"4,79";"0";"15";"54";"1";"3"
"26.11.2015 23:20:00";"2";"0";"112";"2,46";"4194304";"231526";"5,52";"0";"14";"54";"1";"1"
"26.11.2015 23:25:00";"2";"0";"114";"2,49";"4194304";"223137";"5,32";"0";"15";"54";"1";"1"
"26.11.2015 23:30:00";"2";"0";"114";"2,49";"4194304";"226073";"5,39";"0";"14";"54";"1";"1"
"26.11.2015 23:35:00";"2";"0";"121";"2,64";"4194304";"276405";"6,59";"0";"15";"54";"11";"35"
"26.11.2015 23:40:00";"2";"0";"114";"2,49";"4194304";"335125";"7,99";"0";"15";"54";"1";"1"
"26.11.2015 23:45:00";"2";"0";"121";"2,65";"4194304";"259627";"6,19";"0";"15";"54";"11";"36"
"26.11.2015 23:50:00";"2";"0";"113";"2,48";"4194304";"385457";"9,19";"0";"13";"54";"1";"1"
"26.11.2015 23:55:00";"2";"0";"127";"2,78";"4194304";"650956";"15,52";"0";"18";"54";"1";"1"
"27.11.2015 00:00:00";"2";"0";"116";"2,52";"4194304";"318348";"7,59";"0";"14";"54";"1";"1"
"27.11.2015 00:05:00";"2";"0";"125";"2,73";"4194304";"268016";"6,39";"0";"38";"54";"1";"5"
"27.11.2015 00:10:00";"2";"0";"115";"2,51";"4194304";"209296";"4,99";"0";"14";"54";"1";"1"
"27.11.2015 00:15:00";"2";"0";"121";"2,64";"4194304";"256691";"6,12";"0";"16";"54";"11";"36"
"27.11.2015 00:20:00";"2";"0";"113";"2,47";"4194304";"304087";"7,25";"0";"13";"54";"1";"1"
"27.11.2015 00:25:00";"2";"0";"111";"2,44";"4194304";"189583";"4,52";"0";"15";"54";"1";"1"
"27.11.2015 00:30:00";"2";"0";"113";"2,47";"4194304";"220201";"5,25";"0";"15";"54";"1";"1"
"27.11.2015 00:35:00";"2";"0";"116";"2,54";"4194304";"136315";"3,25";"0";"14";"54";"1";"1"
"27.11.2015 00:40:00";"2";"0";"115";"2,5";"4194304";"133798";"3,19";"0";"13";"54";"1";"1"
"27.11.2015 00:45:00";"2";"0";"110";"2,41";"4194304";"175741";"4,19";"0";"16";"54";"1";"1"
"27.11.2015 00:50:00";"2";"0";"114";"2,5";"4194304";"223137";"5,32";"0";"13";"54";"1";"1"
"27.11.2015 00:55:00";"2";"0";"125";"2,74";"4194304";"639631";"15,25";"0";"15";"54";"1";"1"
"27.11.2015 01:00:00";"2";"0";"114";"2,49";"4194304";"326736";"7,79";"0";"15";"54";"1";"5"
"27.11.2015 01:05:00";"2";"0";"134";"2,94";"4194304";"704224";"16,79";"0";"17";"54";"167";"44"
"27.11.2015 01:10:00";"2";"0";"129";"2,82";"4194304";"706740";"16,85";"0";"15";"54";"17";"16"
"27.11.2015 01:15:00";"2";"0";"139";"3,03";"4194304";"776785";"18,52";"0";"17";"54";"18";"45"
"27.11.2015 01:20:00";"2";"0";"124";"2,72";"4194304";"709676";"16,92";"0";"61";"54";"2";"42"
"27.11.2015 01:25:00";"2";"0";"143";"3,13";"4194304";"799015";"19,05";"0";"16";"54";"24";"20"
"27.11.2015 01:30:00";"2";"0";"117";"2,56";"4194304";"689963";"16,45";"0";"14";"54";"1";"1"
"27.11.2015 01:35:00";"2";"0";"130";"2,85";"4194304";"477731";"11,39";"0";"15";"54";"11";"35"
"27.11.2015 01:40:00";"2";"0";"115";"2,52";"4194304";"558681";"13,32";"0";"14";"54";"1";"1"
"27.11.2015 01:45:00";"2";"0";"117";"2,55";"4194304";"226073";"5,39";"0";"15";"54";"1";"1"
"27.11.2015 01:50:00";"2";"0";"116";"2,53";"4194304";"192519";"4,59";"0";"13";"54";"4";"2"
"27.11.2015 01:55:00";"2";"0";"126";"2,75";"4194304";"656409";"15,65";"0";"15";"54";"1";"1"
"27.11.2015 02:00:00";"2";"0";"114";"2,5";"4194304";"307023";"7,32";"0";"15";"54";"1";"1"
"27.11.2015 02:05:00";"2";"0";"114";"2,5";"4194304";"192519";"4,59";"0";"14";"54";"1";"1"
"27.11.2015 02:10:00";"2";"0";"116";"2,53";"4194304";"142187";"3,39";"0";"14";"54";"1";"1"
"27.11.2015 02:15:00";"2";"0";"116";"2,53";"4194304";"226073";"5,39";"0";"15";"54";"1";"1"
"27.11.2015 02:20:00";"2";"0";"114";"2,48";"4194304";"242850";"5,79";"0";"13";"54";"1";"1"
"27.11.2015 02:25:00";"2";"0";"121";"2,65";"4194304";"301570";"7,19";"0";"16";"54";"11";"36"
"27.11.2015 02:30:00";"2";"0";"115";"2,52";"4194304";"360291";"8,59";"0";"14";"54";"1";"5"
"27.11.2015 02:35:00";"2";"0";"114";"2,5";"4194304";"268016";"6,39";"0";"15";"54";"1";"8"
"27.11.2015 02:40:00";"2";"0";"115";"2,5";"4194304";"192519";"4,59";"0";"15";"54";"1";"1"
"27.11.2015 02:45:00";"2";"0";"115";"2,52";"4194304";"184130";"4,39";"0";"15";"54";"1";"1"
"27.11.2015 02:50:00";"2";"0";"113";"2,48";"4194304";"195035";"4,65";"0";"13";"54";"1";"1"
"27.11.2015 02:55:00";"2";"0";"128";"2,79";"4194304";"667733";"15,92";"0";"16";"54";"1";"1"
"27.11.2015 03:00:00";"2";"0";"115";"2,51";"4194304";"335125";"7,99";"0";"15";"54";"1";"1"
"27.11.2015 03:05:00";"2";"0";"123";"2,69";"4194304";"287310";"6,85";"0";"15";"54";"11";"35"
"27.11.2015 03:10:00";"2";"0";"114";"2,49";"4194304";"463471";"11,05";"0";"15";"54";"1";"1"
"27.11.2015 03:15:00";"2";"0";"121";"2,64";"4194304";"304087";"7,25";"0";"15";"54";"11";"36"
"27.11.2015 03:20:00";"2";"0";"115";"2,51";"4194304";"304087";"7,25";"0";"13";"54";"1";"1"
"27.11.2015 03:25:00";"2";"0";"117";"2,57";"4194304";"226073";"5,39";"0";"16";"54";"1";"1"
"27.11.2015 03:30:00";"2";"0";"115";"2,52";"4194304";"301570";"7,19";"0";"14";"54";"1";"1"
"27.11.2015 03:35:00";"2";"0";"124";"2,7";"4194304";"220201";"5,25";"0";"15";"54";"11";"35"
"27.11.2015 03:40:00";"2";"0";"117";"2,56";"4194304";"379585";"9,05";"0";"14";"54";"1";"1"
"27.11.2015 03:45:00";"2";"0";"121";"2,65";"4194304";"248303";"5,92";"0";"16";"54";"11";"36"
"27.11.2015 03:50:00";"2";"0";"108";"2,36";"4194304";"318348";"7,59";"0";"13";"54";"1";"1"
"27.11.2015 03:55:00";"2";"0";"123";"2,68";"4194304";"664797";"15,85";"0";"15";"54";"1";"1"
"27.11.2015 04:00:00";"2";"0";"114";"2,49";"4194304";"387973";"9,25";"0";"14";"54";"1";"1"
"27.11.2015 04:05:00";"2";"0";"114";"2,48";"4194304";"195035";"4,65";"0";"15";"54";"1";"1"
"27.11.2015 04:10:00";"2";"0";"114";"2,49";"4194304";"130862";"3,12";"0";"15";"54";"1";"1"
"27.11.2015 04:15:00";"2";"0";"121";"2,65";"4194304";"228590";"5,45";"0";"16";"54";"11";"36"
"27.11.2015 04:20:00";"2";"0";"114";"2,5";"4194304";"343513";"8,19";"0";"14";"54";"1";"1"
"27.11.2015 04:25:00";"2";"0";"121";"2,65";"4194304";"251239";"5,99";"0";"15";"54";"11";"36"
"27.11.2015 04:30:00";"2";"0";"116";"2,53";"4194304";"424464";"10,12";"0";"14";"54";"1";"3"
"27.11.2015 04:35:00";"2";"0";"114";"2,49";"4194304";"172805";"4,12";"0";"14";"54";"1";"1"
"27.11.2015 04:40:00";"2";"0";"115";"2,51";"4194304";"144703";"3,45";"0";"15";"54";"1";"1"
"27.11.2015 04:45:00";"2";"0";"115";"2,51";"4194304";"217684";"5,19";"0";"15";"54";"1";"1"
"27.11.2015 04:50:00";"2";"0";"114";"2,5";"4194304";"200907";"4,79";"0";"13";"54";"1";"1"
"27.11.2015 04:55:00";"2";"0";"133";"2,91";"4194304";"659345";"15,72";"0";"16";"54";"11";"36"
"27.11.2015 05:00:00";"2";"0";"114";"2,5";"4194304";"536451";"12,79";"0";"15";"54";"1";"1"
"27.11.2015 05:05:00";"2";"0";"118";"2,58";"4194304";"234462";"5,59";"0";"18";"54";"1";"1"
"27.11.2015 05:10:00";"2";"0";"115";"2,5";"4194304";"209296";"4,99";"0";"14";"54";"1";"1"
"27.11.2015 05:15:00";"2";"0";"115";"2,51";"4194304";"108632";"2,59";"0";"15";"54";"1";"1"
"27.11.2015 05:20:00";"2";"0";"114";"2,49";"4194304";"150576";"3,59";"0";"13";"54";"1";"1"
"27.11.2015 05:25:00";"2";"0";"115";"2,52";"4194304";"167353";"3,99";"0";"14";"54";"1";"1"
"27.11.2015 05:30:00";"2";"0";"116";"2,53";"4194304";"142187";"3,39";"0";"14";"54";"1";"1"
"27.11.2015 05:35:00";"2";"0";"122";"2,67";"4194304";"332189";"7,92";"0";"14";"54";"11";"35"
"27.11.2015 05:40:00";"2";"0";"115";"2,52";"4194304";"491572";"11,72";"0";"13";"54";"1";"1"
"27.11.2015 05:45:00";"2";"0";"122";"2,66";"4194304";"278921";"6,65";"0";"15";"54";"11";"36"
"27.11.2015 05:50:00";"2";"0";"114";"2,49";"4194304";"416075";"9,92";"0";"13";"54";"1";"1"
"27.11.2015 05:55:00";"2";"0";"132";"2,89";"4194304";"760008";"18,12";"0";"15";"54";"11";"36"
"27.11.2015 06:00:00";"2";"0";"114";"2,5";"4194304";"555745";"13,25";"0";"15";"54";"1";"1"
"27.11.2015 06:05:00";"2";"0";"114";"2,48";"4194304";"265080";"6,32";"0";"14";"54";"1";"1"
"27.11.2015 06:10:00";"2";"0";"114";"2,5";"4194304";"226073";"5,39";"0";"14";"54";"1";"1"
"27.11.2015 06:15:00";"2";"0";"114";"2,48";"4194304";"253755";"6,05";"0";"15";"54";"1";"1"
"27.11.2015 06:20:00";"2";"0";"114";"2,49";"4194304";"156028";"3,72";"0";"13";"54";"1";"1"
"27.11.2015 06:25:00";"2";"0";"121";"2,64";"4194304";"259627";"6,19";"0";"15";"54";"11";"36"
"27.11.2015 06:30:00";"2";"0";"115";"2,51";"4194304";"455082";"10,85";"0";"13";"54";"1";"1"
"27.11.2015 06:35:00";"2";"0";"115";"2,5";"4194304";"203424";"4,85";"0";"14";"54";"1";"1"
"27.11.2015 06:40:00";"2";"0";"116";"2,52";"4194304";"175741";"4,19";"0";"14";"54";"1";"1"
"27.11.2015 06:45:00";"2";"0";"116";"2,53";"4194304";"234462";"5,59";"0";"15";"54";"1";"1"
"27.11.2015 06:50:00";"2";"0";"115";"2,52";"4194304";"156028";"3,72";"0";"13";"54";"1";"1"
"27.11.2015 06:55:00";"2";"0";"134";"2,94";"4194304";"645503";"15,39";"0";"16";"54";"11";"36"
"27.11.2015 07:00:00";"2";"0";"114";"2,5";"4194304";"575459";"13,72";"0";"14";"54";"1";"1"
"27.11.2015 07:05:00";"2";"0";"114";"2,48";"4194304";"223137";"5,32";"0";"14";"54";"1";"1"
"27.11.2015 07:10:00";"2";"0";"118";"2,57";"4194304";"234462";"5,59";"0";"14";"54";"1";"1"
"27.11.2015 07:15:00";"2";"0";"122";"2,68";"4194304";"284793";"6,79";"0";"15";"54";"11";"36"
"27.11.2015 07:20:00";"2";"0";"117";"2,55";"4194304";"377068";"8,99";"0";"13";"54";"1";"1"
"27.11.2015 07:25:00";"2";"0";"119";"2,6";"4194304";"200907";"4,79";"0";"15";"54";"1";"2"
"27.11.2015 07:30:00";"2";"0";"118";"2,59";"4194304";"206360";"4,92";"0";"14";"54";"1";"1"
"27.11.2015 07:35:00";"2";"0";"120";"2,62";"4194304";"259627";"6,19";"0";"15";"54";"11";"35"
"27.11.2015 07:40:00";"2";"0";"114";"2,49";"4194304";"301570";"7,19";"0";"15";"54";"1";"1"
"27.11.2015 07:45:00";"2";"0";"129";"2,81";"4194304";"402234";"9,59";"0";"16";"54";"13";"49"
"27.11.2015 07:50:00";"2";"0";"132";"2,88";"4194304";"609013";"14,52";"0";"14";"54";"5";"12"
"27.11.2015 07:55:00";"2";"0";"164";"3,59";"4194304";"1048157";"24,99";"0";"16";"54";"20";"55"
"27.11.2015 08:00:00";"2";"0";"115";"2,52";"4194304";"855219";"20,39";"0";"15";"54";"3";"2"
"27.11.2015 08:05:00";"2";"0";"132";"2,89";"4194304";"827117";"19,72";"0";"18";"54";"27";"53"
"27.11.2015 08:10:00";"2";"0";"125";"2,72";"4194304";"622854";"14,85";"0";"15";"54";"9";"11"
"27.11.2015 08:15:00";"2";"0";"114";"2,5";"4194304";"525127";"12,52";"0";"15";"54";"1";"1"
"27.11.2015 08:20:00";"2";"0";"115";"2,51";"4194304";"248303";"5,92";"0";"14";"54";"1";"1"
"27.11.2015 08:25:00";"2";"0";"118";"2,57";"4194304";"253755";"6,05";"0";"16";"54";"1";"4"
"27.11.2015 08:30:00";"2";"0";"125";"2,73";"4194304";"379585";"9,05";"0";"15";"54";"4";"13"
"27.11.2015 08:35:00";"2";"0";"112";"2,45";"4194304";"295698";"7,05";"0";"14";"54";"1";"1"
"27.11.2015 08:40:00";"2";"0";"124";"2,71";"4194304";"360291";"8,59";"0";"15";"54";"3";"4"
"27.11.2015 08:45:00";"2";"0";"122";"2,67";"4194304";"329253";"7,85";"0";"15";"54";"11";"36"
"27.11.2015 08:50:00";"2";"0";"113";"2,48";"4194304";"385457";"9,19";"0";"13";"54";"1";"1"
"27.11.2015 08:55:00";"2";"0";"133";"2,91";"4194304";"622854";"14,85";"0";"16";"54";"1";"4"
"27.11.2015 09:00:00";"2";"0";"117";"2,55";"4194304";"413139";"9,85";"0";"14";"54";"1";"2"
"27.11.2015 09:05:00";"2";"0";"129";"2,81";"4194304";"659345";"15,72";"0";"16";"54";"14";"39"
"27.11.2015 09:10:00";"2";"0";"118";"2,59";"4194304";"452565";"10,79";"0";"15";"54";"32";"18"
"27.11.2015 09:15:00";"2";"0";"172";"3,74";"4194304";"1092616";"26,05";"0";"17";"54";"205";"84"
"27.11.2015 09:20:00";"2";"0";"126";"2,75";"4194304";"832569";"19,85";"0";"14";"54";"78";"36"
"27.11.2015 09:25:00";"2";"0";"116";"2,53";"4194304";"407686";"9,72";"0";"14";"54";"1";"1"
"27.11.2015 09:30:00";"2";"0";"115";"2,51";"4194304";"195035";"4,65";"0";"15";"54";"1";"1"
"27.11.2015 09:35:00";"2";"0";"120";"2,62";"4194304";"284793";"6,79";"0";"15";"54";"11";"35"
"27.11.2015 09:40:00";"2";"0";"115";"2,52";"4194304";"365743";"8,72";"0";"14";"54";"1";"1"
"27.11.2015 09:45:00";"2";"0";"117";"2,56";"4194304";"214748";"5,12";"0";"16";"54";"1";"1"
"27.11.2015 09:50:00";"2";"0";"113";"2,48";"4194304";"214748";"5,12";"0";"13";"54";"1";"1"
"27.11.2015 09:55:00";"2";"0";"136";"2,97";"4194304";"614466";"14,65";"0";"15";"54";"11";"36"
"27.11.2015 10:00:00";"2";"0";"113";"2,48";"4194304";"603560";"14,39";"0";"15";"54";"1";"1"
"27.11.2015 10:05:00";"2";"0";"119";"2,61";"4194304";"318348";"7,59";"0";"15";"54";"11";"35"
"27.11.2015 10:10:00";"2";"0";"114";"2,49";"4194304";"301570";"7,19";"0";"14";"54";"1";"1"
"27.11.2015 10:15:00";"2";"0";"114";"2,49";"4194304";"268016";"6,39";"0";"15";"54";"1";"1"
"27.11.2015 10:20:00";"2";"0";"118";"2,57";"4194304";"427400";"10,19";"0";"14";"54";"7";"8"
"27.11.2015 10:25:00";"2";"0";"171";"3,73";"4194304";"888773";"21,19";"0";"18";"54";"55";"83"
"27.11.2015 10:30:00";"2";"0";"178";"3,87";"4194304";"964270";"22,99";"0";"16";"54";"41";"43"
"27.11.2015 10:35:00";"2";"0";"154";"3,36";"4194304";"1025507";"24,45";"0";"16";"54";"9";"13"
"27.11.2015 10:40:00";"2";"0";"114";"2,49";"4194304";"793562";"18,92";"0";"14";"54";"1";"1"
"27.11.2015 10:45:00";"2";"0";"122";"2,67";"4194304";"357355";"8,52";"0";"16";"54";"5";"22"
"27.11.2015 10:50:00";"2";"0";"114";"2,49";"4194304";"351902";"8,39";"0";"13";"54";"1";"5"
"27.11.2015 10:55:00";"2";"0";"133";"2,9";"4194304";"659345";"15,72";"0";"15";"54";"11";"36"
"27.11.2015 11:00:00";"2";"0";"115";"2,52";"4194304";"474795";"11,32";"0";"15";"54";"1";"1"
